,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
2036,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/10/2022,12:30:00
2037,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/10/2022,12:30:00
2038,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/10/2022,12:30:00
2039,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/10/2022,12:30:00
2040,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/10/2022,12:30:00
2041,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,09/10/2022,12:30:00
2042,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,09/10/2022,12:30:00
2043,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/10/2022,12:30:00
2044,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/10/2022,12:30:00
2045,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/10/2022,12:30:00
2046,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,799.99,09/10/2022,12:30:00
2047,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/10/2022,12:30:00
2048,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1724.99,09/10/2022,12:30:00
2049,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/10/2022,12:30:00
2050,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/10/2022,12:30:00
2051,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2499.99,09/10/2022,12:30:00
2052,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/10/2022,12:30:00
2053,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/10/2022,12:30:00
2054,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/10/2022,12:30:00
2055,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/10/2022,12:30:00
2056,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/10/2022,12:30:00
2057,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,899.99,09/10/2022,12:30:00
2058,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/10/2022,12:30:00
2059,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/10/2022,12:30:00
2060,alienware,"['alienware', 'x17 r1 17.3"" fhd gaming laptop', '1tb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2499.99,09/10/2022,12:30:00
2061,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2899.0,09/10/2022,12:30:00
2062,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'moonlight white']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1317.99,09/10/2022,12:30:00
2063,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/10/2022,12:30:00
2064,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/10/2022,12:30:00
2065,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/10/2022,12:30:00
2066,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1899.99,09/10/2022,12:30:00
2067,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",nvidia intel geforce rtx 3050 iris xe graphics,32 gb memory,,,1549.99,09/10/2022,12:30:00
2068,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/10/2022,12:30:00
2069,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,629.99,09/10/2022,12:30:00
2070,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",intel core i7,32gb memory,nvidia geforce rtx 3070,1tb ssd,1869.99,09/10/2022,12:30:00
2071,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1179.99,09/10/2022,14:30:00
2072,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/10/2022,14:30:00
2073,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1299.99,09/10/2022,14:30:00
2074,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/10/2022,14:30:00
2075,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,999.99,09/10/2022,14:30:00
2076,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,899.99,09/10/2022,14:30:00
2077,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,849.99,09/10/2022,14:30:00
2078,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/10/2022,14:30:00
2079,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/10/2022,14:30:00
2080,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,09/10/2022,14:30:00
2081,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,899.99,09/10/2022,14:30:00
2082,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/10/2022,14:30:00
2083,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/10/2022,14:30:00
2084,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/10/2022,14:30:00
2085,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,749.99,09/10/2022,14:30:00
2086,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1249.99,09/10/2022,14:30:00
2087,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,899.99,09/10/2022,14:30:00
2088,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,899.99,09/10/2022,14:30:00
2089,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2199.99,09/10/2022,14:30:00
2090,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1299.99,09/10/2022,14:30:00
2091,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1599.99,09/10/2022,14:30:00
2092,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1299.99,09/10/2022,14:30:00
2093,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1299.99,09/10/2022,14:30:00
2094,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,849.99,09/10/2022,14:30:00
2095,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1699.99,09/10/2022,14:30:00
2096,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/10/2022,14:30:00
2097,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1124.99,09/10/2022,14:30:00
2098,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1799.99,09/10/2022,14:30:00
2099,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1619.99,09/10/2022,14:30:00
2100,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/10/2022,14:30:00
2101,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,09/10/2022,14:30:00
2102,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1949.99,09/10/2022,14:30:00
2103,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1649.99,09/10/2022,14:30:00
2104,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1199.99,09/10/2022,14:30:00
2105,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,09/10/2022,14:30:00
2106,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,09/10/2022,14:30:00
2107,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/10/2022,14:30:00
2108,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/10/2022,14:30:00
2109,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2699.99,09/10/2022,14:30:00
2110,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1899.99,09/10/2022,14:30:00
2111,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1899.99,09/10/2022,14:30:00
2112,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/10/2022,14:30:00
2113,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/10/2022,14:30:00
2114,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,849.0,09/10/2022,14:30:00
2115,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1579.99,09/10/2022,14:30:00
2116,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/10/2022,14:30:00
2117,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/10/2022,14:30:00
2118,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/10/2022,14:30:00
2119,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/10/2022,14:30:00
2120,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2399.99,09/10/2022,14:30:00
2121,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/10/2022,14:30:00
2122,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,2099.99,09/10/2022,14:30:00
2123,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1499.99,09/10/2022,14:30:00
2124,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/10/2022,14:30:00
2125,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1599.99,09/10/2022,14:30:00
2126,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/10/2022,14:30:00
2127,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/10/2022,14:30:00
2128,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/10/2022,14:30:00
2129,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/10/2022,14:30:00
2130,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/10/2022,14:30:00
2131,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,09/10/2022,14:30:00
2132,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070,1tb ssd,1479.99,09/10/2022,14:30:00
2133,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/10/2022,14:30:00
2134,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/10/2022,14:30:00
2135,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/10/2022,14:30:00
2136,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,799.99,09/10/2022,14:30:00
2137,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/10/2022,14:30:00
2138,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1724.99,09/10/2022,14:30:00
2139,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/10/2022,14:30:00
2140,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/10/2022,14:30:00
2141,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2499.99,09/10/2022,14:30:00
2142,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/10/2022,14:30:00
2143,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/10/2022,14:30:00
2144,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/10/2022,14:30:00
2145,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/10/2022,14:30:00
2146,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2499.99,09/10/2022,14:30:00
2147,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,899.99,09/10/2022,14:30:00
2148,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/10/2022,14:30:00
2149,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/10/2022,14:30:00
2150,alienware,"['alienware', 'x17 r1 17.3"" fhd gaming laptop', '1tb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2499.99,09/10/2022,14:30:00
2151,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2899.0,09/10/2022,14:30:00
2152,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'moonlight white']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1317.99,09/10/2022,14:30:00
2153,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/10/2022,14:30:00
2154,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/10/2022,14:30:00
2155,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/10/2022,14:30:00
2156,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1899.99,09/10/2022,14:30:00
2157,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop', '1 tb']",nvidia intel geforce rtx 3050 iris xe graphics,32 gb memory,,,1549.99,09/10/2022,14:30:00
2158,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/10/2022,14:30:00
2159,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,629.99,09/10/2022,14:30:00
2160,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",intel core i7,32gb memory,nvidia geforce rtx 3070,1tb ssd,1869.99,09/10/2022,14:30:00
2161,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1179.99,09/10/2022,15:30:00
2162,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/10/2022,15:30:00
2163,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,899.99,09/10/2022,15:30:00
2164,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1299.99,09/10/2022,15:30:00
2165,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,999.99,09/10/2022,15:30:00
2166,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/10/2022,15:30:00
2167,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/10/2022,15:30:00
2168,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,849.99,09/10/2022,15:30:00
2169,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/10/2022,15:30:00
2170,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,599.99,09/10/2022,15:30:00
2171,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,899.99,09/10/2022,15:30:00
2172,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/10/2022,15:30:00
2173,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/10/2022,15:30:00
2174,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/10/2022,15:30:00
2175,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,749.99,09/10/2022,15:30:00
2176,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1249.99,09/10/2022,15:30:00
2177,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,899.99,09/10/2022,15:30:00
