,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
4307,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/12/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
4308,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,899.99,09/12/2022,16:30:00,Intel,None,None,None,None,None,None
4309,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/12/2022,16:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4310,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/12/2022,16:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4311,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/12/2022,16:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
4312,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/12/2022,16:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
4313,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/12/2022,16:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
4314,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1899.99,09/12/2022,16:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
4315,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/12/2022,16:30:00,Intel,i7,i7,None,None,None,None
4316,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/12/2022,16:30:00,Intel,i7,i7 1255u,8gb,None,None,None
4317,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/12/2022,16:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
4318,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1869.99,09/12/2022,16:30:00,Intel,i7,i7,32gb,None,Nvidia,rtx 3070
4319,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/12/2022,16:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4320,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2199.99,09/12/2022,16:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4321,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
4322,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4323,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4324,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
4325,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4326,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/12/2022,17:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
4327,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/12/2022,17:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
4328,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,699.99,09/12/2022,17:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
4329,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,17:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
4330,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/12/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4331,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/12/2022,17:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
4332,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
4333,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/12/2022,17:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
4334,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
4335,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/12/2022,17:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
4336,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/12/2022,17:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4337,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1399.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4338,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
4339,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
4340,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
4341,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
4342,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
4343,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
4344,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1199.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4345,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1699.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
4346,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/12/2022,17:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
4347,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4348,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4349,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
4350,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4351,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,799.99,09/12/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
4352,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1799.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
4353,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4354,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4355,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4356,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/12/2022,17:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
4357,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4358,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/12/2022,17:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
4359,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4360,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,17:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
4361,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4362,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1899.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4363,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/12/2022,17:30:00,Intel,i5,i5 1235u,8gb,None,None,None
4364,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/12/2022,17:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
4365,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1499.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4366,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
4367,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
4368,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4369,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4370,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
4371,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4372,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
4373,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,2099.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
4374,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/12/2022,17:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
4375,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/12/2022,17:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
4376,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2349.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
4377,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4378,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
4379,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4380,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/12/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
4381,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/12/2022,17:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
4382,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4383,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1499.99,09/12/2022,17:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
4384,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4385,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
4386,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4387,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
4388,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
4389,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1724.99,09/12/2022,17:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4390,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/12/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4391,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/12/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4392,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,799.99,09/12/2022,17:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
4393,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/12/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
4394,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,09/12/2022,17:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
4395,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
4396,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/12/2022,17:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
4397,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/12/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
4398,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,899.99,09/12/2022,17:30:00,Intel,None,None,None,None,None,None
4399,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/12/2022,17:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4400,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/12/2022,17:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4401,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/12/2022,17:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
4402,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
4403,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
4404,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1899.99,09/12/2022,17:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
4405,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,None,None
4406,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/12/2022,17:30:00,Intel,i7,i7 1255u,8gb,None,None,None
4407,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/12/2022,17:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
4408,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1869.99,09/12/2022,17:30:00,Intel,i7,i7,32gb,None,Nvidia,rtx 3070
4409,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/12/2022,17:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4410,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2199.99,09/12/2022,17:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4411,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
4412,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4413,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4414,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4415,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
4416,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,22:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
4417,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/12/2022,22:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
4418,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/12/2022,22:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
4419,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,699.99,09/12/2022,22:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
4420,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/12/2022,22:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4421,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/12/2022,22:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
4422,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
4423,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/12/2022,22:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
4424,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
4425,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/12/2022,22:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
4426,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/12/2022,22:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4427,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1399.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4428,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
4429,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
4430,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
4431,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
4432,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
4433,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
4434,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1199.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4435,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1699.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
4436,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/12/2022,22:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
4437,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4438,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4439,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
4440,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4441,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,799.99,09/12/2022,22:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
4442,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1799.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
